municipality_of_production,municipality_of_production_id,state_of_production,volume_tons,volume_pct,fob_usd,fob_pct,deforestation_exposure_ha,deforestation_exposure_pct,gross_emissions_tons_co2,gross_emissions_pct
BOM JESUS,4202537,SANTA CATARINA,10048.6519538057,8.25027975283947E-05,3500627.51561987,0.000103107224012,0,0,0,0
IMBAU,4110078,PARANA,10012.7968474942,8.22084150987935E-05,3965707.86947945,0.000116805666367,0,0,0,0
SERINGUEIRAS,1101500,RONDONIA,10011,8.21936623791566E-05,0,0,0,0,0,0
SANTANA,2928208,BAHIA,9999.99996506135,8.21033484087334E-05,0,0,0,0,0,0
PORECATU,4120002,PARANA,9982.15901446374,8.19568682299358E-05,3414369.18118426,0.000100566577408,0,0,0,0
MATO QUEIMADO,4312179,RIO GRANDE DO SUL,9958.99997375055,8.17667247504227E-05,0,0,1.93107784921525,4.63556960144712E-06,123.555225757293,1.96770086037594E-06
LEBON REGIS,4209706,SANTA CATARINA,9918.36830409515,8.14331251362426E-05,3584838.30475718,0.000105587562369,0.440630855951386,1.05773829995406E-06,196.93229211656,3.13628046291427E-06
CERRITO,4305124,RIO GRANDE DO SUL,9907.73989169658,8.13458623113186E-05,1727350.30212812,5.08772480803877E-05,347.973503191664,0.00083531349819,27891.0508041554,0.00044418392122
PARANAIBA,5006309,MATO GROSSO DO SUL,9882.44121800655,8.11381517285677E-05,3370543.42605113,9.9275736856417E-05,0,0,0,0
AGUA CLARA,5000203,MATO GROSSO DO SUL,9869.72083294068,8.10337131075072E-05,3369437.16029059,9.92431529865021E-05,47.4287436168421,0.000113853122097,7094.32550645631,0.000112981950519
ITUTINGA,3134509,MINAS GERAIS,9851.75019884287,8.08861681837458E-05,3363302.14154506,9.90624525979883E-05,0,0,0,0
JAU,3525300,SAO PAULO,9840.89724181288,8.07970617722047E-05,3359597.03606794,9.89533226952167E-05,0,0,0,0
ROSARIO DO IVAI,4122651,PARANA,9795.07805332768,8.04208708912898E-05,3784831.24647198,0.000111478139687,0,0,0,0
JAGUARI,4311106,RIO GRANDE DO SUL,9713.47048205547,7.97508454032535E-05,1693480.6883609,4.98796549807722E-05,614.784327302532,0.001475795261309,55552.6433473457,0.00088471356384
NOVO BARREIRO,4313490,RIO GRANDE DO SUL,9613.44007801652,7.89295622889565E-05,3346977.19379083,9.85816187938849E-05,0.436959220186379,1.0489245055507E-06,195.291318414302,3.11014684253522E-06
MINDURI,3141900,MINAS GERAIS,9557.28536037631,7.84685132526247E-05,3260033.58911721,9.60207882903483E-05,0,0,0,0
IRANI,4207809,SANTA CATARINA,9500,7.79981812608119E-05,0,0,3.14903725022342,7.55929200725516E-06,1407.40739163157,2.24139182979837E-05
ABREULANDIA,1700251,TOCANTINS,9474.83737256854,7.77915876634016E-05,3274532.67862279,9.6447843400598E-05,774.304843422741,0.001858725683111,114264.934826337,0.001819746669479
PALMEIROPOLIS,1715754,TOCANTINS,9456.84156644002,7.76438360688389E-05,3268313.27316718,9.62646574921648E-05,156.8749555188,0.000376579729982,25141.1199152992,0.000400389404697
FORMOSO DO ARAGUAIA,1708205,TOCANTINS,9438.43234693584,7.74926902120223E-05,3261950.99078871,9.60772632974098E-05,85.3040972362577,0.000204773246292,12528.9525426248,0.000199532076014
SANTA TEREZINHA,4215679,SANTA CATARINA,9436.70989839902,7.74785483327394E-05,3216792.24909238,9.47471610584768E-05,73.3150597730571,0.000175993454925,32766.8899550778,0.000521834970243
SANTO ANTONIO DO ARACANGUA,3548054,SAO PAULO,9346.3023285754,7.67362719097445E-05,3183897.14298265,9.37782710353509E-05,0,0,0,0
OURINHOS,3534708,SAO PAULO,9302.60629938819,7.63775128776475E-05,3176545.10305475,9.35617245949168E-05,0,0,0,0
CERRO LARGO,4305207,RIO GRANDE DO SUL,9299.81295104477,7.63545785523407E-05,3239756.06441576,9.54235355770911E-05,0.217223858573807,5.21447810052295E-07,97.0844229212649,1.54613535235273E-06
DIORAMA,5207105,GOIAS,9294.45537739334,7.63105910785741E-05,609033.837208575,1.79384376098097E-05,39.8458896500002,9.56504135134788E-05,5850.70417244988,9.31764363941129E-05
ITAUBA,5104559,MATO GROSSO,9257.59015593182,7.60079152653345E-05,3237201.64926254,9.53482980220388E-05,15.0119221013926,3.60362529044531E-05,9074.49260969795,0.00014451745611
LUTECIA,3527900,SAO PAULO,9256.39104850057,7.59980701917794E-05,0,0,0,0,0,0
MARTINOPOLIS,3529203,SAO PAULO,9124,7.49110953498577E-05,0,0,0,0,0,0
ESPERANCA DO SUL,4307450,RIO GRANDE DO SUL,9112.94339999389,7.48203169612887E-05,2958680.57858518,8.71447589998676E-05,1.84826293043774,4.43677165024732E-06,826.048948703978,1.3155390369893E-05
SALTO DO ITARARE,4122909,PARANA,9097.77545935376,7.46957830893516E-05,3631543.84258872,0.000106963223827,0,0,0,0
BARRACAO,4102604,PARANA,9081.21944679857,7.45598526821689E-05,2949911.54570033,8.68864765536505E-05,0,0,0,0
BARRA FUNDA,4301958,RIO GRANDE DO SUL,9079.36007368227,7.45445866062367E-05,3161034.01635801,9.31048621942246E-05,0,0,0,0
VISTA GAUCHA,4323705,RIO GRANDE DO SUL,9038.18483477717,7.42065241064917E-05,3148613.2338275,9.27390213839509E-05,0,0,0,0
SAO JOSE DAS PALMEIRAS,4125456,PARANA,9009,7.39669068398584E-05,0,0,0,0,0,0
TANGARA,4217907,SANTA CATARINA,9000,7.38930138260323E-05,0,0,6.14878296488506,1.47602083517763E-05,2748.09152978537,4.37652234813006E-05
FONTOURA XAVIER,4308300,RIO GRANDE DO SUL,8999.99991392436,7.38930131193225E-05,3135310.8341391,9.23472134870945E-05,18.5334920265531,4.44898129207301E-05,8283.22169547697,0.000131915929553
MAIRIPOTABA,5212600,GOIAS,8968.33413608129,7.36330264793259E-05,587664.228885467,1.73090187463076E-05,0.033694932188142,8.08849852623218E-08,4.24350508591245,6.75806997023492E-08
LUMINARIAS,3138708,MINAS GERAIS,8943.78431204325,7.34314642029848E-05,3054043.50685142,8.99535716379851E-05,0,0,0,0
BUTIA,4302709,RIO GRANDE DO SUL,8812.32007151514,7.23520987648767E-05,3068062.4276416,9.03664838943945E-05,732.565865741923,0.001758530894894,60680.2172269411,0.000966373659337
ABADIA DOS DOURADOS,3100104,MINAS GERAIS,8773.59166891199,7.20341256105417E-05,190359.920711711,5.60684702962719E-06,1.79196267846559,4.30162239321348E-06,225.686816630178,3.59421578922973E-06
VIAMAO,4323002,RIO GRANDE DO SUL,8729.53767084334,7.16724275340552E-05,3039241.23513951,8.95175866214472E-05,70.9657157867845,0.000170353833731,5736.76537051876,9.13618836124244E-05
BATATAIS,3505906,SAO PAULO,8719.7844002873,7.15923499167167E-05,2976858.82765705,8.76801798039497E-05,0,0,0,0
LEME,3526704,SAO PAULO,8706.25134790024,7.14812390248117E-05,3066265.51735734,9.03135578317438E-05,0,0,0,0
TRES ARROIOS,4321634,RIO GRANDE DO SUL,8694,7.13806513559472E-05,0,0,10.0608524420551,2.41511660257449E-05,4496.52289507162,7.16101801045048E-05
ENEAS MARQUES,4107405,PARANA,8690.90165703704,7.13552129226806E-05,2821657.15449154,8.31088811979839E-05,0,0,0,0
CASTANHEIRAS,1100908,RONDONIA,8658,7.10850793006431E-05,0,0,0,0,0,0
CRUZ MACHADO,4106803,PARANA,8643.6226285255,7.09670362662934E-05,2947924.77050835,8.68279582240461E-05,2.39715058575577,5.75438136268631E-06,1071.36473314416,1.70622107989613E-05
VARGEM,4219150,SANTA CATARINA,8639.99999680032,7.09372932467206E-05,0,0,1.68034403545063,4.03368084506452E-06,751.000521130535,1.19601932052162E-05
VILA NOVA DO SUL,4323457,RIO GRANDE DO SUL,8639.99952027402,7.09372893342801E-05,3012042.46110661,8.87164759421313E-05,1850.25452594692,0.004441552493031,154594.12339615,0.00246201637973
LAJEADO GRANDE,4209458,SANTA CATARINA,8638.84108267476,7.09277781736647E-05,3009494.69999559,8.86414343747464E-05,0,0,0,0
IRACEMINHA,4207759,SANTA CATARINA,8628.08013321389,7.08394271750765E-05,487796.733915595,1.43675289335642E-05,2.06209950667411,4.95008825883545E-06,921.619484738411,1.46774160456904E-05
SANTA VITORIA,3159803,MINAS GERAIS,8616.78148784518,7.0746661513027E-05,0,0,0,0,0,0
ITARUMA,5211305,GOIAS,8605.74392521296,7.06560394276728E-05,3480854.51132879,0.000102524831406,0,0,0,0
PARAGUACU PAULISTA,3535507,SAO PAULO,8586.11074515913,7.04948444448765E-05,2931223.80022675,8.63360490802241E-05,0,0,0,0
BRASILANDIA,5002308,MATO GROSSO DO SUL,8582,7.04610938505566E-05,0,0,1.60142503589816,3.84423508271438E-06,715.729047824706,1.13984710445773E-05
MUNDO NOVO,5214051,GOIAS,8533.83294868896,7.00656262296137E-05,2949318.68121494,8.68690143669337E-05,0,0,0,0
SAUDADES,4217303,SANTA CATARINA,8518.85717874872,6.99426701434749E-05,2967696.16249566,8.74103033417638E-05,4.43488493485058,1.06459808434257E-05,1982.0946347654,3.15662028398195E-05
CAFEARA,4103404,PARANA,8503.51242254353,6.98166845565385E-05,2943004.23136265,8.66830290278681E-05,0,0,0,0
CORREIA PINTO,4204558,SANTA CATARINA,8495.99999685365,6.97550050259419E-05,0,0,40.8371369410921,9.80299114772556E-05,2084.72356683298,3.32006382648781E-05
TRINDADE,5221403,GOIAS,8473.62961928452,6.95713367349409E-05,2896154.34611605,8.53031159718469E-05,20.580737384916,4.94042436640516E-05,4704.66860709552,7.492504189301E-05
INGAI,3130804,MINAS GERAIS,8418.051130676,6.9115018731921E-05,2877315.20895938,8.47482294189804E-05,0,0,0,0
BITURUNA,4102901,PARANA,8411.64707210566,6.90624392665342E-05,2867457.60931261,8.44578844078452E-05,134.804422557558,0.000323599218748,60248.4904612267,0.000959498117464
PINHALZINHO,4212908,SANTA CATARINA,8400,6.89668129042968E-05,0,0,17.8874119685327,4.29388919786885E-05,7994.46745823217,0.000127317322269
SAO PAULO DAS MISSOES,4319307,RIO GRANDE DO SUL,8399.99997785968,6.89668127225174E-05,0,0,1.74329632550589,4.18479837885025E-06,779.135951518863,1.24082690372406E-05
VARJAO,5221908,GOIAS,8359.47808833031,6.8634114439934E-05,540458.474272225,1.59186239402738E-05,1.45432374486718,3.49111712151258E-06,293.396721233946,4.67254199298354E-06
TATUI,3554003,SAO PAULO,8350.20504066475,6.85579796133383E-05,2931231.09907082,8.63362640598378E-05,0,0,0,0
BRITANIA,5203807,GOIAS,8326.87885041642,6.83664637801685E-05,2757479.19963536,8.12185884609013E-05,59.915371385236,0.00014382738343,9563.06197668359,0.000152298255003
NOVO CABRAIS,4313391,RIO GRANDE DO SUL,8320,6.83099861147321E-05,0,0,116.774826719164,0.000280319013122,11247.1596078951,0.000179118653231
SUD MENNUCCI,3552304,SAO PAULO,8317.23292938258,6.82872675383554E-05,2832326.53838186,8.34231364422059E-05,0,0,0,0
JAPORA,5004809,MATO GROSSO DO SUL,8294.79577740283,6.81030510070825E-05,2861557.1613513,8.42840930498659E-05,0,0,0,0
IPUEIRAS,1709807,TOCANTINS,8262.08610643385,6.7834493654954E-05,2855402.14415087,8.41028036283399E-05,605.050532589459,0.001452429200278,86662.0610926457,0.001380152163769
CAICARA,4303400,RIO GRANDE DO SUL,8260.43740036976,6.78209572260663E-05,2875921.14429434,8.47071687414122E-05,3.55184777190514,8.52624225745333E-06,1587.43654358956,2.52810047771614E-05
VILA NOVA DOS MARTIRIOS,2112852,MARANHAO,8255.77686840025,6.77826926979264E-05,2656616.50654332,7.82477861562517E-05,7.32046305069838,1.7572836848667E-05,4425.11541190097,7.04729674515314E-05
MIRADOR,4115903,PARANA,8215.79772237995,6.74544505213007E-05,2834304.2360051,8.3481387401772E-05,0,0,0,0
MIRASSOL D'OESTE,5105622,MATO GROSSO,8202.28408074288,6.73434989981531E-05,2803414.5416962,8.25715646295497E-05,0,0,0,0
FORMIGUEIRO,4308409,RIO GRANDE DO SUL,8192.55815405352,6.72636458831168E-05,2854024.06504229,8.40622137881696E-05,404.812812317435,0.000971756766729,33097.6718592423,0.000527102896658
CRISTAL DO SUL,4306072,RIO GRANDE DO SUL,8180.1128,6.71614653587671E-05,2849688.50351208,8.39345144794257E-05,79.3492028410648,0.000190478469182,35463.7451782016,0.000564784220753
SEGREDO,4320263,RIO GRANDE DO SUL,8175,6.7119487558646E-05,0,0,25.9941185737611,6.23991134929681E-05,11617.6188824262,0.000185018468708
BARRA DO RIBEIRO,4301909,RIO GRANDE DO SUL,8166.86665990416,6.70527101128512E-05,2843159.20247859,8.37422009295552E-05,14.0497228998019,3.37264851386205E-05,1146.09640564481,1.82523634240371E-05
CARDOSO,3510708,SAO PAULO,8163.63047145651,6.7026139921995E-05,2784319.21943967,8.20091324196943E-05,0,0,0,0
MORADA NOVA DE MINAS,3143500,MINAS GERAIS,8147.94214910573,6.68973335419535E-05,2824323.24438872,8.31874080126874E-05,0,0,0,0
IRAI,4310504,RIO GRANDE DO SUL,8098.91351500759,6.64947920378107E-05,2821401.28124587,8.31013447263247E-05,26.5784774859701,6.38018722739627E-05,11878.787927775,0.000189177763081
CAMPANHA,3110905,MINAS GERAIS,8073.91630297248,6.62895565561971E-05,2787225.61155183,8.20947370780701E-05,0,0,0,0
SAO VALENTIM,4319703,RIO GRANDE DO SUL,8048.92022170508,6.60843303585649E-05,2803985.22395423,8.2588373462582E-05,11.3740094901324,2.73034112324654E-05,5083.4155828942,8.09568446401298E-05
TIO HUGO,4321469,RIO GRANDE DO SUL,8042.35473193327,6.60304254889557E-05,2799994.34684261,8.24708264632177E-05,1.37109054617648,3.29131508565028E-06,612.785056495616,9.7590180868636E-06
BILAC,3506409,SAO PAULO,8029.15652555655,6.59220637949254E-05,2734225.82982101,8.05336854257195E-05,0,0,0,0
SAO JOAO DEL REI,3162500,MINAS GERAIS,8028.82455941142,6.59193382417085E-05,2740971.12591524,8.07323608781389E-05,0,0,0,0
CARRANCAS,3114600,MINAS GERAIS,8027.86651674885,6.59114723906294E-05,2740644.05845274,8.07227274572814E-05,0,0,0,0
HUMAITA,1301704,AMAZONAS,8000,6.56826789564732E-05,0,0,0,0,0,0
TEJUPA,3554201,SAO PAULO,7978.86566222073,6.5509158966059E-05,2733170.02438843,8.05025878105737E-05,0,0,0,0
ALPINOPOLIS,3101904,MINAS GERAIS,7976.11457980141,6.54865716581426E-05,2740110.90851414,8.07070240984103E-05,7.26509730493242,1.74399308821165E-05,914.994884080208,1.45719147823088E-05
LAJEADO DO BUGRE,4311429,RIO GRANDE DO SUL,7955.33666230564,6.53159779976103E-05,2769890.2484409,8.15841425747596E-05,0,0,0,0
HIDROLINA,5209804,GOIAS,7878.91659765787,6.46885436760987E-05,2580183.33698067,7.59965292313427E-05,13.0375309639799,3.12967093683515E-05,2034.61299092114,3.24025933199452E-05
ECHAPORA,3514700,SAO PAULO,7874.84883471148,6.46551459801389E-05,1358319.04839464,4.00078288187108E-05,0.798068480088035,1.91577050488804E-06,209.304045504954,3.33330903566377E-06
FREI ROGERIO,4205555,SANTA CATARINA,7802.01824079905,6.4057182415369E-05,2890990.02722371,8.51510065050361E-05,4.22562352233654,1.01436469561615E-05,1888.56888852832,3.00767418298941E-05
GENERAL CARNEIRO,4108502,PARANA,7799.13076252014,6.40334752517705E-05,2659909.13201041,7.8344766903306E-05,7.70686133169495,1.85003893687101E-05,3444.4475382873,5.48551657209661E-05
PALESTINA,3535002,SAO PAULO,7794.69624749048,6.3997066398393E-05,2658489.09348171,7.83029411934776E-05,0,0,0,0
ARAMBARE,4300851,RIO GRANDE DO SUL,7785.006323206,6.39175088751567E-05,1332565.84078681,3.92492957459954E-05,26.0401191014662,6.25095381700297E-05,2087.1884728984,3.32398935675652E-05
CASCALHO RICO,3115003,MINAS GERAIS,7783.96621614181,6.39089692478595E-05,2662650.88086268,7.84255221712787E-05,0,0,0,0
SALGADO FILHO,4122800,PARANA,7759.36825274367,6.37070117312516E-05,438683.279767691,1.29209448864898E-05,100.067579585012,0.000240213117355,44723.4630713354,0.000712251515264
SALVADOR DAS MISSOES,4316477,RIO GRANDE DO SUL,7734.99997961246,6.35069400486515E-05,0,0,2.27374451515849,5.45814398948706E-06,1016.21053770919,1.61838427886604E-05
JUPIA,4209177,SANTA CATARINA,7703.5924102893,6.32490733870695E-05,2677534.91973391,7.88639155516815E-05,6.71900443307797,1.61290300723101E-05,3002.94209058605,4.78238916977293E-05
AGUAI,3500303,SAO PAULO,7685.31873574615,6.30990403997728E-05,2640211.03164123,7.77645805114891E-05,0,0,0,0
DIAMANTE DO NORTE,4107108,PARANA,7664.38278253682,6.29271492131109E-05,1307665.00261236,3.85158682995473E-05,0,0,0,0
PASSA SETE,4314068,RIO GRANDE DO SUL,7650,6.28090617521275E-05,0,0,11.2101355863827,2.69100304648278E-05,5010.17499375338,7.9790438529959E-05
DENISE,5103452,MATO GROSSO,7595.89261803093,6.23648220272463E-05,1461117.17176176,4.30356371435793E-05,0,0,0,0
NARANDIBA,3532207,SAO PAULO,7580,6.22343383112583E-05,0,0,0,0,0,0
JOSE BONIFACIO,3525706,SAO PAULO,7519.19005749595,6.17350683199014E-05,2566025.63139718,7.55795292178926E-05,0,0,0,0
SAO LUIZ DO NORTE,5220157,GOIAS,7516.87201253731,6.17160363945483E-05,2461621.17247574,7.25044080043781E-05,2.39880574787305,5.75835459411221E-06,379.633882167225,6.04592733322095E-06
MIRANTE DO PARANAPANEMA,3530201,SAO PAULO,7500,6.15775115216936E-05,0,0,0,0,0,0
ITAPUA DO OESTE,1101104,RONDONIA,7491,6.15036185078676E-05,0,0,0,0,0,0
ROLIM DE MOURA,1100288,RONDONIA,7447,6.1142363773607E-05,0,0,0,0,0,0
CAMPO ALEGRE,4203303,SANTA CATARINA,7351.85244136799,6.03611704552171E-05,2507473.01699578,7.38549248426337E-05,0,0,0,0
RIBEIRO GONCALVES,2208908,PIAUI,7318.17258757717,6.00846475772367E-05,2529182.75465098,7.44943618503344E-05,53.0738206030668,0.000127404179754,7973.34059531166,0.000126980862633
VALE VERDE,4322525,RIO GRANDE DO SUL,7315.82429438504,6.00653673037574E-05,2547608.05940775,7.50370594142923E-05,250.189531048562,0.000600582200868,24953.6307590105,0.000397403512584
PONTE ALTA,4213302,SANTA CATARINA,7314.99182024636,6.00585324123086E-05,3146258.72500609,9.26696718552151E-05,4.29714969081434,1.0315346161576E-05,1920.53626465371,3.05858439995543E-05
OUVIDOR,5215504,GOIAS,7300.53486777054,5.99398359912888E-05,2502803.25396809,7.37173819876933E-05,43.0820496921887,0.00010341884456,7100.79264138601,0.000113084944033
PORTO MAUA,4315057,RIO GRANDE DO SUL,7295.99999861282,5.99026031969143E-05,0,0,0,0,0,0
DUERE,1707306,TOCANTINS,7278.33132175951,5.97575374432466E-05,2515413.4917341,7.40888029984655E-05,194.309997189359,0.000466442881417,24743.1414547646,0.000394051327498
ALOANDIA,5200506,GOIAS,7205.21825795868,5.91572547061024E-05,288040.94242041,8.48393662060155E-06,0,0,0,0
PEDRO OSORIO,4314209,RIO GRANDE DO SUL,7195.28255387483,5.90756792484091E-05,1241950.34068514,3.6580313506017E-05,437.376675484329,0.001049926610717,35287.344514975,0.000561974920421
JOAQUIM TAVORA,4112801,PARANA,7186.96966390037,5.9007427637985E-05,24406.6558386814,7.18871836469647E-07,0,0,0,0
VIDEIRA,4219309,SANTA CATARINA,7175,5.89091526890869E-05,0,0,0,0,0,0
DESCANSO,4204905,SANTA CATARINA,7172.51317164501,5.88887349955293E-05,2331791.98052283,6.86804285840333E-05,5.02577481664558,1.20644172751649E-05,2246.18258330256,3.57719827278532E-05
NOVA PRATA,4313300,RIO GRANDE DO SUL,7155.3147,5.87475297840792E-05,0,0,27.1484863071787,6.51701835335139E-05,12133.5434497071,0.000193234917739
FIGUEIRAO,5003900,MATO GROSSO DO SUL,7119.81685995996,5.84560806302044E-05,764108.873363574,2.25060062586313E-05,4.66030721362683,1.11871090343004E-05,706.709486006591,1.12548283986193E-05
VICENTE DUTRA,4323101,RIO GRANDE DO SUL,7111.38140939563,5.83868227562957E-05,2476612.31516697,7.29459560127762E-05,4.58712933719554,1.10114448892111E-05,2050.13762065883,3.26498335892631E-05
CASTELANDIA,5205059,GOIAS,7084.94831754108,5.81697982205319E-05,2791466.09593235,8.22196359914769E-05,0,0,0,0
JARDINOPOLIS,3525102,SAO PAULO,7082.05123178496,5.81460121763284E-05,2404556.89117621,7.08236408822559E-05,0,0,0,0
TAUBATE,3554102,SAO PAULO,7066.72178583398,5.8020152291706E-05,2420622.68566002,7.12968416050937E-05,0,0,0,0
RIBEIRAO GRANDE,3543253,SAO PAULO,7066.72178583398,5.8020152291706E-05,2420622.68566002,7.12968416050937E-05,0,0,0,0
CORONEL MARTINS,4204459,SANTA CATARINA,7055.46620229931,5.79277401817341E-05,372879.829374937,1.09827749240607E-05,1.95317140664681,4.68860538312686E-06,872.935966268144,1.39020979594425E-05
CAMPO DO MEIO,3111309,MINAS GERAIS,7053.83587070407,5.79143546133887E-05,2410621.8620965,7.10022780873043E-05,0,0,0,0
NOVA ESPERANCA DO SUL,4313037,RIO GRANDE DO SUL,7048.7141427785,5.78723035120091E-05,2455545.55888507,7.23254573309032E-05,86.2566361698955,0.000207059824499,12213.3675629705,0.000194506170941
SANTA MONICA,4123956,PARANA,6997.57264936118,5.74524147253235E-05,2388743.49767381,7.03578743592622E-05,0,0,0,0
PALMITOS,4212106,SANTA CATARINA,6983.4314274693,5.73363105581264E-05,394814.951790922,1.16288503978408E-05,15.7228841718728,3.77429236961248E-05,7027.06943199574,0.000111910851868
MULITERNO,4312625,RIO GRANDE DO SUL,6957.22388984347,5.71211378981118E-05,77738.4625511173,2.28970292807913E-06,6.26955079388302,1.50501126024844E-05,2802.06660905473,4.46248132660809E-05
CRISTAL,4306056,RIO GRANDE DO SUL,6945.9410792356,5.70285022447514E-05,1198912.45759209,3.53126788795708E-05,173.89395323878,0.000417433985811,20418.0578694894,0.000325171434804
MATAO,3529302,SAO PAULO,6887.83926500453,5.65514668933854E-05,2351448.63430752,6.92593942112151E-05,0,0,0,0
CARLOS GOMES,4304853,RIO GRANDE DO SUL,6882.22227634656,5.65053495355449E-05,389092.995967865,1.1460316334104E-05,6.93040214618232,1.66364921681962E-05,3097.42261919078,4.93285582651272E-05
ITAARA,4310538,RIO GRANDE DO SUL,6842.30953130668,5.61776525332041E-05,2383640.82324583,7.02075805639468E-05,44.2724752048831,0.000106276471621,4288.318086021,6.8294377155724E-05
CARACOL,5002803,MATO GROSSO DO SUL,6729.94756205776,5.52551231390674E-05,2328709.55709989,6.85896391124454E-05,2.27860980432812,5.46982315953511E-06,489.087277686983,7.78904697235594E-06
TUNAS,4322152,RIO GRANDE DO SUL,6696,5.49764022865681E-05,0,0,15.1438054810438,3.63528401336502E-05,6246.83021963385,9.94850126528975E-05
SERAFINA CORREA,4320404,RIO GRANDE DO SUL,6692.40859752158,5.49469156695688E-05,0,0,12.7737641652106,3.06635348152162E-05,5709.01157291817,9.09198855416616E-05
CRISTAIS,3120201,MINAS GERAIS,6684.61734820922,5.48829469036622E-05,2284780.15789235,6.72957458362806E-05,0,0,0,0
GUAPORE,4309407,RIO GRANDE DO SUL,6678.94577828694,5.48363814153641E-05,243943.656236554,7.18509841384997E-06,7.46319855930003,1.79154747102062E-05,3335.54670298924,5.31208459785329E-05
JARAGUA,5211800,GOIAS,6645.06248303574,5.45581882148676E-05,2308824.24443906,6.80039385836328E-05,2.32853293249511,5.58966407399336E-06,350.634349918721,5.58409009237472E-06
DIAMANTE DO SUL,4107124,PARANA,6632.14253916353,5.44521111491809E-05,2295513.16695038,6.76118750914884E-05,0,0,0,0
CACADOR,4203006,SANTA CATARINA,6600,5.41882101390904E-05,0,0,3.73852444736664,8.97436128197647E-06,1670.86843467662,2.66097142904059E-05
ALECRIM,4300307,RIO GRANDE DO SUL,6599.99999874515,5.41882101287876E-05,0,0,0,0,0,0
CERRO GRANDE,4305157,RIO GRANDE DO SUL,6579.64252878228,5.40210684832955E-05,2291419.79073653,6.74913090911457E-05,0,0,0,0
BOM JESUS DO OESTE,4202578,SANTA CATARINA,6578.59482297833,5.40124664678003E-05,371927.128498694,1.09547141428935E-05,0,0,0,0
PASSO DO SOBRADO,4314076,RIO GRANDE DO SUL,6559.08114587983,5.38522526442852E-05,2284259.10389048,6.72803987502359E-05,196.903581220134,0.000472668803016,16895.9271535642,0.000269079111734
ALVORADA DO GURGUEIA,2200459,PIAUI,6529.76959408945,5.36115949885397E-05,2256708.27676981,6.64689187253034E-05,2.65763777550966,6.37968318512722E-06,403.015882907956,6.41830157067511E-06
IVOLANDIA,5211602,GOIAS,6520.0254544802,5.3531592339332E-05,394442.55700103,1.16178819092338E-05,6.61530542610588,1.58800996811219E-05,983.485714640058,1.56626777621379E-05
ENTRE RIOS,4205175,SANTA CATARINA,6479.13081200608,5.31958336302486E-05,2257121.0249967,6.64810757810598E-05,0,0,0,0
SANTA TEREZA DE GOIAS,5219605,GOIAS,6476.5706,5.31748134323416E-05,2238322.54224311,6.5927386659976E-05,0.457710230071035,1.09873748986914E-06,57.6435553671823,9.18012757420235E-07
BOTUCATU,3507506,SAO PAULO,6465.42687731825,5.30833197374309E-05,2207740.04555873,6.50266120638726E-05,0,0,0,0
FAZENDA RIO GRANDE,4107652,PARANA,6427.04714803904,5.27682093078456E-05,2465150.82837523,7.26083702282627E-05,0,0,0,0
AGUDOS DO SUL,4100301,PARANA,6418.76121079995,5.27001789884045E-05,2228850.44055195,6.5648396077122E-05,0,0,0,0
ESPIRITO SANTO DO TURVO,3515194,SAO PAULO,6405,5.25871948395263E-05,0,0,0,0,0,0
NOVO TIRADENTES,4313441,RIO GRANDE DO SUL,6398.00149130314,5.25297347395376E-05,2228158.67670078,6.5628020915798E-05,5.60321095028297,1.345055786445E-05,2504.25761325616,3.98820028048572E-05
SAO JOAQUIM DA BARRA,3549409,SAO PAULO,6389.64829037571,5.24611521626907E-05,2182953.83286108,6.42965607877428E-05,0,0,0,0
SALES OLIVEIRA,3544905,SAO PAULO,6344.99998926535,5.20945746592177E-05,0,0,0,0,0,0
CHAVANTES,3557204,SAO PAULO,6317.48446745058,5.18686630110078E-05,649345.590594016,1.91257770134151E-05,0,0,0,0
JAUPACI,5212006,GOIAS,6314.12991381241,5.18411210023005E-05,381986.476253629,1.12510014278896E-05,0.915219062885396,2.19699152382725E-06,115.261746971108,1.83562157968939E-06
RIO DAS ANTAS,4214409,SANTA CATARINA,6300,5.17251096782226E-05,0,0,2.43416059984854,5.84322423162985E-06,1087.90571480287,1.73256371626932E-05
NATIVIDADE,1714203,TOCANTINS,6278.08682173423,5.15451951466043E-05,2169725.94342554,6.39069475103649E-05,21.3122382053282,5.11602179081322E-05,3777.49680710309,6.01592014570484E-05
COLOMBIA,3512100,SAO PAULO,6252.31439417674,5.13335948859558E-05,1831981.48586755,5.39590472299277E-05,0.144559058867634,3.47015310218038E-07,19.3977288701818,3.08922002717824E-07
PRESIDENTE CASTELO BRANCO,4120408,PARANA,6214.36117556481,5.10219862517743E-05,2150910.93390364,6.33527716110691E-05,0,0,0,0
ITATINGA,3523503,SAO PAULO,6213.59084703038,5.10156615965471E-05,2128205.6233645,6.26840110732565E-05,0,0,0,0
PRESIDENTE BERNARDES,3541208,SAO PAULO,6212,5.10026002097014E-05,0,0,0,0,0,0
SERRA ALTA,4217550,SANTA CATARINA,6208.40374367968,5.09730737410348E-05,2162808.41182597,6.37031990461064E-05,0,0,0,0
TRAIRAO,1508050,PARA,6167.18907096088,5.06346874764742E-05,2131399.34270261,6.2778078646501E-05,0,0,0,0
